20221122,09:15:10,152.05,1,95200
20221122,09:15:10,147.90,950,95200
20221122,09:15:12,145.95,300,95200
20221122,09:15:13,141.60,1250,95200
20221122,09:15:15,148.65,100,95200
20221122,09:15:16,147.25,300,95200
20221122,09:15:18,149.35,950,95200
20221122,09:15:20,147.85,350,95200
20221122,09:15:21,147.05,50,95200
20221122,09:15:23,149.90,850,95200
20221122,09:15:25,151.15,50,95200
20221122,09:15:26,149.25,300,95200
20221122,09:15:38,151.50,350,95200
20221122,09:15:40,151.85,450,95200
20221122,09:15:44,149.45,150,95200
20221122,09:15:46,149.00,650,95200
20221122,09:15:51,147.20,50,95200
20221122,09:15:52,147.35,50,95200
20221122,09:15:54,146.25,50,95200
20221122,09:15:55,147.10,400,95200
20221122,09:15:57,146.80,350,95200
20221122,09:16:03,147.10,50,95200
20221122,09:16:05,147.65,50,95200
20221122,09:16:07,147.00,50,95200
20221122,09:16:10,147.15,300,95200
20221122,09:16:13,147.60,50,95200
20221122,09:16:20,148.20,200,95200
20221122,09:16:27,147.35,500,95200
20221122,09:16:28,148.20,250,95200
20221122,09:16:33,148.40,550,95200
20221122,09:16:35,149.80,4150,95200
20221122,09:16:37,150.65,900,95200
20221122,09:16:38,150.90,1700,95200
20221122,09:16:40,152.20,1300,95200
20221122,09:16:41,152.70,1000,95200
20221122,09:16:43,152.80,150,95200
20221122,09:16:45,153.15,400,95200
20221122,09:16:46,153.15,50,95200
20221122,09:16:48,153.00,50,95200
20221122,09:16:53,153.05,100,95200
20221122,09:16:55,154.05,50,95200
20221122,09:16:58,156.00,450,95200
20221122,09:17:00,156.65,500,95200
20221122,09:17:01,155.80,700,95200
20221122,09:17:03,154.35,700,95200
20221122,09:17:05,152.95,900,95200
20221122,09:17:06,154.15,250,95200
20221122,09:17:08,153.90,400,95200
20221122,09:17:11,153.45,300,95200
20221122,09:17:16,151.50,50,95200
20221122,09:17:19,151.85,50,95200
20221122,09:17:29,151.20,600,100950
20221122,09:17:32,151.00,650,100950
20221122,09:17:37,150.65,600,100950
20221122,09:17:38,150.85,650,100950
20221122,09:17:40,151.20,1700,100950
20221122,09:17:50,151.95,400,100950
20221122,09:17:53,152.10,100,100950
20221122,09:17:55,152.95,50,100950
20221122,09:18:03,151.55,1050,100950
20221122,09:18:05,151.95,600,100950
20221122,09:18:06,152.10,50,100950
20221122,09:18:08,152.10,50,100950
20221122,09:18:11,153.30,50,100950
20221122,09:18:22,152.40,400,100950
20221122,09:18:23,152.80,100,100950
20221122,09:18:29,152.75,150,100950
20221122,09:18:31,152.15,200,100950
20221122,09:18:32,151.00,200,100950
20221122,09:18:47,150.80,600,100950
20221122,09:18:49,150.25,50,100950
20221122,09:18:52,149.80,100,100950
20221122,09:19:02,154.00,50,100950
20221122,09:19:04,153.35,300,100950
20221122,09:19:07,152.65,50,100950
20221122,09:19:10,152.95,150,100950
20221122,09:19:13,153.20,300,100950
20221122,09:19:26,150.65,50,100950
20221122,09:19:29,151.85,50,100950
20221122,09:19:31,152.35,400,100950
20221122,09:19:32,153.05,300,100950
20221122,09:19:34,153.45,100,100950
20221122,09:19:37,152.65,50,100950
20221122,09:19:42,151.30,100,100950
20221122,09:19:44,151.75,100,100950
20221122,09:19:46,152.00,50,100950
20221122,09:19:52,152.55,250,100950
20221122,09:20:02,151.15,950,100950
20221122,09:20:06,152.05,200,100950
20221122,09:20:11,153.90,150,100950
20221122,09:20:12,154.70,550,100950
20221122,09:20:14,155.10,500,100950
20221122,09:20:16,154.15,350,100950
20221122,09:20:19,154.55,150,100950
20221122,09:20:22,154.95,100,100950
20221122,09:20:29,156.45,50,103900
20221122,09:20:36,156.10,100,103900
20221122,09:20:39,156.10,450,103900
20221122,09:20:41,156.15,300,103900
20221122,09:20:46,156.10,50,103900
20221122,09:20:56,155.30,200,103900
20221122,09:20:57,155.90,500,103900
20221122,09:21:12,156.30,50,103900
20221122,09:21:16,155.65,150,103900
20221122,09:21:17,155.80,350,103900
20221122,09:21:19,155.95,150,103900
20221122,09:21:27,156.65,100,103900
20221122,09:21:31,157.50,800,103900
20221122,09:21:34,157.65,200,103900
20221122,09:21:36,156.25,700,103900
20221122,09:21:37,156.25,350,103900
20221122,09:21:39,157.10,400,103900
20221122,09:21:42,157.40,150,103900
20221122,09:21:44,157.50,250,103900
20221122,09:21:46,157.60,250,103900
20221122,09:21:47,158.00,100,103900
20221122,09:21:52,160.00,1100,103900
20221122,09:21:54,160.40,150,103900
20221122,09:21:59,160.40,550,103900
20221122,09:22:04,162.55,200,103900
20221122,09:22:06,162.55,50,103900
20221122,09:22:09,159.80,350,103900
20221122,09:22:11,160.25,50,103900
20221122,09:22:12,160.05,50,103900
20221122,09:22:14,160.15,100,103900
20221122,09:22:16,159.15,400,103900
20221122,09:22:17,159.15,250,103900
20221122,09:22:19,159.10,100,103900
20221122,09:22:21,159.70,1000,103900
20221122,09:22:22,159.50,50,103900
20221122,09:22:24,160.05,500,103900
20221122,09:22:25,160.50,1450,103900
20221122,09:22:29,161.05,50,103900
20221122,09:22:51,161.05,350,103900
20221122,09:22:56,160.10,550,103900
20221122,09:22:59,160.70,200,103900
20221122,09:23:16,161.35,50,103900
20221122,09:23:17,160.65,50,103900
20221122,09:23:24,161.35,350,103900
20221122,09:23:26,161.20,50,103900
20221122,09:23:27,161.90,50,103900
20221122,09:23:39,161.00,200,104600
20221122,09:23:50,160.95,50,104600
20221122,09:23:54,160.25,1400,104600
20221122,09:23:55,160.00,150,104600
20221122,09:23:57,160.00,250,104600
20221122,09:23:59,160.55,50,104600
20221122,09:24:15,160.40,100,104600
20221122,09:24:20,160.60,50,104600
