20221110,09:20:00,2.15,1,2440
20221110,09:20:00,2.10,80,2440
20221110,09:23:36,2.45,40,2480
20221110,09:24:19,2.50,480,2480
20221110,09:24:24,2.55,40,2480
20221110,09:24:29,2.55,160,2480
20221110,09:24:35,2.60,40,2480
20221110,09:25:11,2.70,40,2480
20221110,09:25:52,2.70,40,2480
20221110,09:26:19,2.60,160,2480
20221110,09:26:24,2.60,120,2480
20221110,09:26:45,2.65,80,2240
20221110,09:27:27,2.90,160,2240
20221110,09:27:38,2.65,160,2240
20221110,09:28:04,2.65,160,2240
20221110,09:28:14,2.65,40,2240
20221110,09:28:25,2.60,40,2240
20221110,09:28:31,2.60,80,2240
20221110,09:28:37,2.70,280,2240
20221110,09:28:47,2.65,40,2240
20221110,09:28:58,2.70,40,2240
20221110,09:29:29,2.60,40,2240
20221110,09:29:34,2.60,40,1640
20221110,09:29:55,2.55,40,1640
20221110,09:30:06,2.50,120,1640
20221110,09:30:38,2.60,40,1640
20221110,09:31:46,2.50,40,1640
20221110,09:32:49,2.45,40,1520
20221110,09:33:43,2.40,40,1520
20221110,09:33:49,2.30,120,1520
20221110,09:33:54,2.30,120,1520
20221110,09:34:00,2.30,40,1520
20221110,09:34:06,2.30,40,1520
20221110,09:35:47,2.25,40,1480
20221110,09:36:53,2.45,280,1480
20221110,09:37:27,2.35,40,1480
20221110,09:49:23,2.40,40,1520
20221110,09:51:12,2.35,40,1560
20221110,09:51:53,2.45,40,1560
20221110,09:51:58,2.50,40,1560
20221110,09:52:13,2.45,40,1560
20221110,09:55:24,2.50,40,1560
20221110,09:58:31,2.55,40,1560
20221110,09:59:54,2.60,40,1560
20221110,10:01:18,2.70,40,1560
20221110,10:07:01,2.75,80,1560
20221110,10:07:12,2.65,80,1560
20221110,10:07:29,2.70,320,1560
20221110,10:07:34,2.65,40,1560
20221110,10:07:39,2.65,40,1560
20221110,10:08:24,2.60,40,1560
20221110,10:09:21,2.50,40,1240
20221110,10:12:02,2.50,80,1240
20221110,10:12:44,2.55,80,1240
20221110,10:13:04,2.55,320,1240
20221110,10:15:31,2.60,160,1080
20221110,10:19:22,2.50,40,920
20221110,10:27:13,2.70,40,960
20221110,10:27:23,2.65,40,960
20221110,10:28:58,2.80,40,960
20221110,10:33:20,2.90,40,1040
20221110,10:38:52,2.75,200,1040
20221110,10:43:10,2.65,40,1000
20221110,10:43:19,2.70,360,1000
20221110,10:44:58,2.80,200,1000
20221110,11:09:15,2.70,40,1080
20221110,11:09:35,2.65,160,1080
20221110,11:09:53,2.65,40,1080
20221110,11:16:18,2.70,40,960
20221110,11:19:16,2.70,40,1000
20221110,11:19:50,2.65,40,1000
20221110,11:20:14,2.55,40,1000
20221110,11:23:45,2.50,80,920
20221110,11:33:39,2.60,80,920
20221110,11:36:42,2.75,40,960
20221110,11:45:54,2.65,40,920
20221110,11:53:40,2.60,120,920
20221110,11:54:54,2.50,80,1000
20221110,12:01:24,2.35,40,1040
20221110,12:01:41,2.35,80,1040
20221110,12:02:34,2.45,40,1040
20221110,12:02:39,2.50,80,1040
20221110,12:03:00,2.40,40,1040
20221110,12:11:55,2.20,40,1120
20221110,12:13:16,2.20,80,1080
20221110,12:18:22,2.35,80,1080
20221110,12:18:45,2.35,40,1080
20221110,12:33:25,2.50,40,1000
20221110,12:34:41,2.60,200,1000
20221110,12:44:57,2.60,40,1120
20221110,12:50:17,2.55,40,1080
20221110,12:52:37,2.55,40,1120
20221110,12:53:07,2.50,40,1120
20221110,12:55:37,2.60,160,1160
20221110,12:56:41,2.55,40,1160
20221110,12:56:51,2.45,80,1160
20221110,12:56:55,2.45,80,1160
20221110,12:57:00,2.45,40,1160
20221110,12:57:05,2.45,40,1160
20221110,13:18:43,2.35,80,1360
20221110,13:18:48,2.35,160,1360
20221110,13:21:57,2.50,160,1440
20221110,13:23:47,2.60,160,1440
20221110,13:23:52,2.60,80,1440
20221110,13:24:28,2.55,80,1160
20221110,13:27:20,2.50,40,1160
20221110,13:32:23,2.50,40,1120
