20221117,09:15:12,28.20,1,107025
20221117,09:15:12,29.75,1,107025
20221117,09:15:12,27.25,400,107025
20221117,09:15:14,29.25,125,107025
20221117,09:15:17,28.15,200,107025
20221117,09:15:19,28.90,150,107025
20221117,09:15:22,28.20,1000,107025
20221117,09:15:24,28.55,925,107025
20221117,09:15:27,28.25,125,107025
20221117,09:15:32,27.50,25,107025
20221117,09:15:39,28.00,150,107025
20221117,09:15:42,27.45,950,107025
20221117,09:15:44,27.85,25,107025
20221117,09:15:47,27.55,575,107025
20221117,09:15:49,27.45,300,107025
20221117,09:15:52,27.40,1700,107025
20221117,09:15:54,27.00,350,107025
20221117,09:15:57,27.00,50,107025
20221117,09:15:59,27.00,100,107025
20221117,09:16:02,26.90,1075,107025
20221117,09:16:04,27.25,400,107025
20221117,09:16:07,27.00,175,107025
20221117,09:16:09,27.15,125,107025
20221117,09:16:12,27.35,250,107025
20221117,09:16:14,26.90,50,107025
20221117,09:16:17,26.85,100,107025
20221117,09:16:24,26.85,25,107025
20221117,09:16:29,26.90,100,107025
20221117,09:16:37,27.00,50,107025
20221117,09:16:44,26.95,50,107025
20221117,09:16:49,26.80,75,107025
20221117,09:16:54,26.60,200,107025
20221117,09:17:02,26.60,500,107025
20221117,09:17:04,26.80,650,107025
20221117,09:17:07,26.95,75,107025
20221117,09:17:09,26.95,100,107025
20221117,09:17:12,26.75,925,107025
20221117,09:17:14,26.80,525,107025
20221117,09:17:17,26.75,250,107025
20221117,09:17:19,26.65,100,107025
20221117,09:17:22,26.80,25,107025
20221117,09:17:27,26.60,25,107025
20221117,09:17:29,26.60,50,107025
20221117,09:17:39,26.60,200,110275
20221117,09:17:42,26.50,200,110275
20221117,09:17:49,26.50,50,110275
20221117,09:17:57,26.70,75,110275
20221117,09:18:02,26.30,175,110275
20221117,09:18:07,26.30,75,110275
20221117,09:18:12,26.70,50,110275
20221117,09:18:15,26.50,25,110275
20221117,09:18:20,26.60,25,110275
20221117,09:18:22,26.60,50,110275
20221117,09:18:27,26.60,75,110275
20221117,09:18:32,26.25,50,110275
20221117,09:18:35,26.25,25,110275
20221117,09:18:40,26.20,50,110275
20221117,09:18:45,25.75,75,110275
20221117,09:18:50,25.75,75,110275
20221117,09:18:55,26.00,25,110275
20221117,09:18:57,25.90,900,110275
20221117,09:19:00,26.15,1000,110275
20221117,09:19:02,25.55,925,110275
20221117,09:19:05,25.50,25,110275
20221117,09:19:07,25.50,300,110275
20221117,09:19:10,25.60,50,110275
20221117,09:19:20,25.75,150,110275
20221117,09:19:22,25.25,1175,110275
20221117,09:19:25,25.65,1000,110275
20221117,09:19:30,25.75,75,110275
20221117,09:19:32,25.65,25,110275
20221117,09:19:35,25.65,225,110275
20221117,09:19:37,25.40,175,110275
20221117,09:19:53,25.15,50,110275
20221117,09:19:58,25.15,150,110275
20221117,09:20:00,24.95,100,110275
20221117,09:20:03,24.90,125,110275
20221117,09:20:10,24.95,75,110275
