20221129,09:17:03,1720.00,1,649200
20221129,09:17:03,1720.00,50,649200
20221129,09:17:52,1715.50,50,649200
20221129,09:21:05,1721.95,1000,649150
20221129,09:21:05,1715.50,1000,649150
20221129,09:24:10,1735.00,50,649200
20221129,09:24:52,1739.65,50,649200
20221129,09:25:24,1739.65,50,649200
20221129,09:26:13,1737.00,50,649200
20221129,09:27:15,1737.00,50,649200
20221129,09:29:10,1741.80,50,649200
20221129,09:30:03,1741.80,50,649150
20221129,09:30:43,1739.95,50,649150
20221129,09:33:15,1742.80,50,649150
20221129,09:34:14,1742.80,50,649150
20221129,09:35:33,1740.00,50,649150
20221129,09:35:51,1738.00,50,649150
20221129,09:36:14,1740.00,50,649150
20221129,09:37:01,1739.00,50,649150
20221129,09:40:27,1733.00,100,649250
20221129,09:41:08,1733.75,50,649250
20221129,09:41:26,1734.85,50,649250
20221129,09:41:50,1737.70,50,649250
20221129,09:43:28,1737.00,50,649250
20221129,09:46:08,1735.00,50,649250
20221129,09:46:45,1733.30,50,649250
20221129,09:47:28,1731.85,50,649300
20221129,09:47:37,1730.80,50,649300
20221129,09:48:45,1730.00,100,649300
20221129,09:49:26,1727.00,100,649300
20221129,09:49:58,1725.25,50,649300
20221129,09:50:56,1730.00,50,649300
20221129,09:51:02,1730.40,50,649350
20221129,09:53:59,1731.45,100,649400
20221129,09:57:56,1739.35,50,649350
20221129,10:02:30,1733.00,250,649300
20221129,10:02:34,1733.00,200,649300
20221129,10:02:37,1733.00,50,649300
20221129,10:03:16,1732.00,500,649300
20221129,10:05:25,1732.00,300,649300
20221129,10:05:29,1732.00,200,649900
20221129,10:05:40,1733.00,50,649900
20221129,10:06:00,1731.80,400,649900
20221129,10:06:31,1731.25,50,649900
20221129,10:06:42,1731.80,100,649900
20221129,10:06:58,1733.55,600,649900
20221129,10:07:00,1733.50,100,649900
20221129,10:07:05,1732.50,250,649900
20221129,10:07:10,1732.65,100,649900
20221129,10:07:16,1733.65,150,649900
20221129,10:07:31,1732.90,100,649900
20221129,10:07:32,1733.10,100,649900
20221129,10:07:41,1732.85,100,649900
20221129,10:07:50,1732.20,200,649900
20221129,10:08:13,1733.50,50,649900
20221129,10:08:26,1733.25,100,649900
20221129,10:08:27,1733.30,150,649500
20221129,10:08:29,1733.70,50,649500
20221129,10:08:30,1734.00,50,649500
20221129,10:08:31,1734.10,200,649500
20221129,10:11:08,1736.60,100,649500
20221129,10:11:17,1739.00,50,649500
20221129,10:11:26,1738.10,50,649500
20221129,10:11:30,1737.45,150,649400
20221129,10:14:33,1742.80,50,649350
20221129,10:15:33,1747.10,50,649350
20221129,10:18:45,1755.00,150,649350
20221129,10:18:57,1750.75,250,649350
20221129,10:19:05,1755.05,100,649350
20221129,10:19:13,1754.50,50,649350
20221129,10:19:17,1749.75,50,649350
20221129,10:19:21,1749.55,100,649350
20221129,10:19:25,1749.05,200,649350
20221129,10:20:11,1750.00,150,649350
20221129,10:20:15,1752.00,300,649350
20221129,10:20:27,1754.05,50,649350
20221129,10:20:29,1748.90,50,649350
20221129,10:20:48,1747.85,50,649400
20221129,10:22:19,1746.00,150,649400
