20221129,09:16:34,17.55,1,76975
20221129,09:16:34,17.55,50,76975
20221129,09:17:14,16.55,25,76975
20221129,09:21:14,16.55,200,77000
20221129,09:24:21,18.40,100,77125
20221129,09:24:39,17.95,25,77125
20221129,09:24:57,16.55,200,77125
20221129,09:25:32,17.90,175,77125
20221129,09:26:10,17.85,25,77125
20221129,09:26:28,17.85,25,77125
20221129,09:30:28,16.00,50,77000
20221129,09:31:26,16.00,275,77000
20221129,09:35:48,17.85,400,77125
20221129,09:37:15,17.80,50,77125
20221129,09:39:40,18.00,25,77150
20221129,09:41:01,18.50,425,77150
20221129,09:48:27,18.50,50,76900
20221129,09:48:44,18.45,25,76900
20221129,09:49:00,18.45,225,76900
20221129,09:49:18,18.45,25,76900
20221129,09:50:22,17.75,200,76900
20221129,09:51:59,17.80,150,76950
20221129,09:53:22,17.90,25,76950
20221129,09:57:14,17.65,125,76800
20221129,10:00:34,18.25,25,76800
20221129,10:02:23,17.50,25,76800
20221129,10:07:20,17.55,25,76775
20221129,10:08:23,17.75,500,76775
20221129,10:11:37,18.25,25,76775
20221129,10:12:14,18.15,75,76775
20221129,10:12:31,18.15,50,76775
20221129,10:13:05,18.25,50,76775
20221129,10:14:00,17.60,450,76775
20221129,10:14:34,17.60,200,76775
20221129,10:15:45,17.65,100,76475
20221129,10:16:55,17.65,200,76475
20221129,10:17:31,18.80,550,76475
20221129,10:17:52,19.10,1075,76675
20221129,10:18:13,19.50,350,76675
20221129,10:18:29,19.50,425,76675
20221129,10:18:46,19.50,75,76675
20221129,10:19:17,19.50,100,76675
20221129,10:19:33,19.15,200,76675
20221129,10:19:48,19.15,475,76675
20221129,10:20:03,18.90,225,76675
20221129,10:20:54,19.00,50,76900
20221129,10:21:10,19.05,300,76900
20221129,10:21:26,18.95,375,76900
20221129,10:21:41,18.85,300,76900
20221129,10:22:13,18.80,150,76900
20221129,10:23:28,18.80,75,76900
20221129,10:24:26,18.80,50,77050
20221129,10:24:42,18.75,200,77050
20221129,10:24:57,18.90,100,77050
20221129,10:25:13,18.90,50,77050
20221129,10:25:29,18.85,100,77050
20221129,10:25:47,18.80,175,77050
20221129,10:26:20,18.95,50,77050
20221129,10:26:36,19.00,25,77050
20221129,10:27:23,19.10,50,77100
20221129,10:27:54,19.10,200,77100
20221129,10:30:11,19.15,750,77150
20221129,10:30:43,18.95,125,77150
20221129,10:32:58,18.80,50,77350
20221129,10:33:44,18.80,150,77350
20221129,10:34:30,18.90,25,77350
20221129,10:36:04,18.90,75,77325
20221129,10:41:00,19.40,175,77325
20221129,10:41:22,19.35,50,77325
20221129,10:42:09,19.15,25,77325
20221129,10:42:25,19.35,25,77325
20221129,10:43:11,19.50,900,77325
20221129,10:43:55,19.45,500,77325
20221129,10:44:28,19.15,50,77325
20221129,10:44:43,19.25,50,77325
20221129,10:45:59,19.20,200,77400
20221129,10:47:21,19.20,100,77400
20221129,10:47:35,19.40,25,77400
20221129,10:48:18,19.50,400,77525
20221129,10:49:17,19.45,25,77525
20221129,10:49:32,19.35,375,77525
20221129,10:51:41,19.45,50,77575
20221129,10:51:58,19.50,25,77575
20221129,10:52:14,19.20,100,77575
20221129,10:54:53,19.50,650,77650
20221129,10:56:09,19.50,350,77650
20221129,10:57:45,19.85,200,77875
20221129,10:58:15,19.85,100,77875
20221129,10:59:01,19.70,50,77875
20221129,10:59:42,19.50,25,77875
20221129,10:59:56,19.50,50,78000
20221129,11:00:56,19.50,125,78000
20221129,11:02:18,19.50,100,78000
20221129,11:02:55,19.50,100,78275
20221129,11:03:51,19.50,125,78275
20221129,11:07:42,19.90,375,78275
20221129,11:07:58,19.90,25,78475
20221129,11:08:14,20.00,575,78475
20221129,11:08:46,20.15,325,78475
20221129,11:09:49,20.45,100,79350
20221129,11:10:20,20.45,25,79350
20221129,11:11:09,19.65,25,79350
20221129,11:11:24,20.30,25,79350
20221129,11:12:27,19.90,100,79400
20221129,11:13:11,19.85,50,79400
20221129,11:20:43,19.70,50,79550
20221129,11:20:58,19.70,100,79600
20221129,11:21:55,19.05,25,79600
20221129,11:22:56,19.65,50,79600
20221129,11:23:16,19.65,25,79600
20221129,11:28:00,19.10,50,79675
20221129,11:28:53,18.95,200,79675
20221129,11:29:10,18.70,100,79675
20221129,11:35:24,18.70,50,79650
20221129,11:35:56,18.70,50,79650
20221129,11:36:12,19.15,50,79750
20221129,11:42:19,18.35,250,79750
20221129,11:43:20,18.70,100,79750
20221129,11:45:28,19.25,100,80025
20221129,11:45:45,19.20,50,80025
20221129,11:46:47,19.20,200,80025
20221129,11:47:17,19.45,100,80025
20221129,11:47:33,19.50,25,80025
20221129,11:47:53,19.50,25,80025
20221129,11:51:28,19.95,25,80200
20221129,11:51:44,20.00,25,80200
20221129,11:55:21,19.40,25,80225
20221129,12:00:52,19.50,75,80200
20221129,12:01:38,19.50,225,80200
20221129,12:01:53,19.10,25,80200
20221129,12:03:14,19.50,100,80500
20221129,12:10:59,19.35,25,80500
20221129,12:12:34,19.40,250,80500
20221129,12:13:06,19.95,50,80500
20221129,12:13:36,19.95,25,80500
20221129,12:15:12,19.90,25,80725
20221129,12:16:32,20.00,25,80725
20221129,12:16:48,20.00,100,80725
20221129,12:17:52,20.00,125,80725
20221129,12:18:25,20.00,150,80875
20221129,12:20:15,20.05,75,80875
20221129,12:20:30,20.05,75,80875
20221129,12:21:01,20.05,25,80875
20221129,12:21:30,20.00,100,80900
20221129,12:22:15,20.00,150,80900
20221129,12:22:31,20.05,50,80900
20221129,12:26:02,20.05,250,80950
20221129,12:27:55,20.00,50,80950
20221129,12:28:10,18.80,25,80950
20221129,12:35:46,18.75,400,80950
20221129,12:36:03,18.75,150,80950
20221129,12:38:33,18.75,100,80975
20221129,12:38:50,18.75,125,80975
20221129,12:39:07,18.70,125,80975
20221129,12:49:26,18.65,50,80925
20221129,12:54:35,18.65,300,80925
20221129,12:58:12,17.95,350,81025
20221129,13:02:27,18.90,250,81275
20221129,13:04:04,18.70,25,81375
20221129,13:08:07,18.55,200,81375
20221129,13:08:38,18.55,75,81375
20221129,13:09:37,18.70,200,81275
20221129,13:10:55,18.75,100,81275
20221129,13:18:10,18.75,50,81300
20221129,13:21:39,18.80,50,81250
20221129,13:22:08,18.80,50,81250
20221129,13:22:22,18.65,100,81250
20221129,13:30:00,18.65,25,81200
20221129,13:31:57,18.55,25,81225
20221129,13:32:59,18.10,25,81225
20221129,13:39:51,18.85,75,81250
20221129,13:40:04,18.80,25,81250
20221129,13:40:56,18.75,25,81250
20221129,13:43:01,18.50,75,81275
20221129,13:44:12,18.65,125,81275
20221129,13:45:07,18.65,50,81275
20221129,13:45:35,18.65,25,81275
20221129,13:45:50,18.70,50,81200
20221129,13:46:58,18.65,50,81200
20221129,13:47:14,18.65,75,81200
20221129,13:48:01,18.60,125,81200
20221129,13:51:39,18.05,100,81100
20221129,13:55:44,17.90,50,81150
20221129,13:57:15,17.90,25,81150
20221129,13:57:30,17.90,150,81150
20221129,13:59:36,17.90,200,81300
20221129,14:00:18,17.95,200,81300
20221129,14:01:30,17.95,50,81150
20221129,14:01:58,18.10,900,81150
20221129,14:08:24,17.75,275,81475
