20221123,09:15:05,43004.05,1,144750
20221123,09:15:05,43004.05,50,144750
20221123,09:15:07,43010.30,125,144750
20221123,09:15:08,43006.25,25,144750
20221123,09:15:12,42968.50,125,144750
20221123,09:15:18,42968.50,25,144750
20221123,09:15:19,43005.10,25,144750
20221123,09:15:21,43001.90,25,144750
20221123,09:15:25,43017.45,50,144750
20221123,09:15:27,43017.45,25,144750
20221123,09:15:28,43027.95,50,144750
20221123,09:15:31,43028.00,50,144750
20221123,09:15:33,43028.00,75,144750
20221123,09:15:36,43028.00,25,144750
20221123,09:15:39,43026.00,500,144750
20221123,09:15:47,43015.40,25,144750
20221123,09:15:51,43015.95,75,144750
20221123,09:15:53,43025.00,50,144750
20221123,09:16:02,43026.00,150,144750
20221123,09:16:05,43028.00,50,144750
20221123,09:16:07,43030.00,50,144750
20221123,09:16:15,43030.00,25,144750
20221123,09:16:19,43030.00,25,144750
20221123,09:16:21,43028.00,50,144750
20221123,09:16:22,43034.05,75,144750
20221123,09:16:24,43034.05,125,144750
20221123,09:16:27,43042.55,25,144750
20221123,09:16:29,43042.55,75,144750
20221123,09:16:40,43042.50,25,144750
20221123,09:16:50,43041.95,75,144750
20221123,09:17:02,43028.10,25,144750
20221123,09:17:13,43030.30,100,144750
20221123,09:17:15,43028.80,25,144750
20221123,09:17:21,43028.80,50,144750
20221123,09:17:22,43027.95,25,144750
20221123,09:17:27,43028.10,25,144750
20221123,09:17:32,43025.30,150,145000
20221123,09:17:37,43025.30,50,145000
20221123,09:17:38,43025.30,25,145000
20221123,09:17:50,43026.00,25,145000
20221123,09:17:51,43025.30,25,145000
20221123,09:17:56,43025.30,100,145000
20221123,09:17:57,43030.00,75,145000
20221123,09:17:58,43026.35,50,145000
20221123,09:18:03,43030.00,50,145000
20221123,09:18:05,43030.00,25,145000
20221123,09:18:06,43030.00,25,145000
20221123,09:18:18,43030.30,25,145000
20221123,09:18:28,43030.25,50,145000
20221123,09:18:30,43030.30,25,145000
20221123,09:18:31,43034.95,25,145000
20221123,09:18:34,43030.25,50,145000
20221123,09:18:48,43035.00,50,145000
20221123,09:18:51,43038.00,50,145000
20221123,09:18:53,43039.95,50,145000
20221123,09:19:04,43035.00,50,145000
20221123,09:19:09,43039.95,75,145000
20221123,09:19:11,43040.00,50,145000
20221123,09:19:12,43035.30,25,145000
20221123,09:19:15,43040.00,25,145000
20221123,09:19:17,43040.00,50,145000
20221123,09:19:22,43040.00,25,145000
20221123,09:19:23,43040.00,50,145000
20221123,09:19:25,43040.00,75,145000
20221123,09:19:27,43040.00,25,145000
20221123,09:19:31,43039.95,25,145000
20221123,09:19:39,43039.95,25,145000
20221123,09:19:43,43040.00,75,145000
20221123,09:19:44,43040.00,75,145000
20221123,09:19:52,43042.95,200,145000
20221123,09:19:57,43043.00,525,145000
20221123,09:20:04,43046.70,25,145000
20221123,09:20:06,43049.00,50,145000
20221123,09:20:10,43050.00,50,145000
20221123,09:20:14,43050.00,100,145000
20221123,09:20:15,43050.00,25,145000
20221123,09:20:17,43049.95,50,145000
20221123,09:20:19,43049.05,50,145000
20221123,09:20:20,43050.00,50,145000
20221123,09:20:22,43050.00,25,145000
