20221107,09:15:01,18350.00,1,203000
20221107,09:15:01,18415.25,1,203000
20221107,09:15:01,18400.00,350,203000
20221107,09:15:03,18415.70,250,203000
20221107,09:15:03,18407.00,50,203000
20221107,09:15:04,18400.00,2000,203000
20221107,09:15:06,18422.10,750,203000
20221107,09:15:07,18404.60,50,203000
20221107,09:15:09,18412.00,750,203000
20221107,09:15:11,18416.90,50,203000
20221107,09:15:12,18417.30,550,203000
20221107,09:15:13,18407.00,50,203000
20221107,09:15:15,18408.20,50,203000
20221107,09:15:16,18424.95,50,203000
20221107,09:15:18,18425.00,250,203000
20221107,09:15:20,18425.00,50,203000
20221107,09:15:20,18416.15,100,203000
20221107,09:15:22,18424.20,50,203000
20221107,09:15:23,18424.95,50,203000
20221107,09:15:24,18419.15,150,203000
20221107,09:15:27,18422.00,50,203000
20221107,09:15:28,18423.15,100,203000
20221107,09:15:32,18425.05,100,203000
20221107,09:15:34,18425.05,450,203000
20221107,09:15:40,18420.05,50,203000
20221107,09:15:47,18420.05,250,203000
20221107,09:15:54,18420.20,50,203000
20221107,09:15:55,18420.45,50,203000
20221107,09:15:56,18420.70,250,203000
20221107,09:15:59,18422.00,50,203000
20221107,09:15:59,18422.40,50,203000
20221107,09:16:01,18426.00,350,203000
20221107,09:16:04,18426.95,100,203000
20221107,09:16:07,18429.95,50,203000
20221107,09:16:11,18429.95,50,203000
20221107,09:16:12,18426.00,200,203000
20221107,09:16:13,18426.95,50,203000
20221107,09:16:17,18430.00,250,203000
20221107,09:16:21,18430.00,100,203000
20221107,09:16:22,18425.65,50,203000
20221107,09:16:30,18425.65,50,203000
20221107,09:16:32,18421.65,150,203000
20221107,09:16:38,18420.00,50,203000
20221107,09:16:39,18420.00,150,203000
20221107,09:16:44,18418.00,150,203000
20221107,09:16:45,18420.40,50,203000
20221107,09:16:46,18420.00,50,203000
20221107,09:16:49,18415.60,100,203000
20221107,09:16:50,18420.00,1000,203000
20221107,09:16:52,18415.05,100,203000
20221107,09:16:54,18415.00,150,203000
20221107,09:16:56,18415.55,200,203000
20221107,09:16:58,18413.80,50,203000
20221107,09:17:07,18409.65,100,203000
20221107,09:17:09,18413.80,100,203000
20221107,09:17:11,18414.75,150,203000
20221107,09:17:12,18413.75,100,203000
20221107,09:17:14,18412.75,250,203000
20221107,09:17:19,18415.00,50,203950
20221107,09:17:20,18412.00,100,203950
20221107,09:17:25,18415.65,300,203950
20221107,09:17:33,18408.15,1000,203950
20221107,09:17:35,18411.25,50,203950
20221107,09:17:39,18410.45,50,203950
20221107,09:17:41,18413.95,300,203950
20221107,09:17:42,18413.95,50,203950
20221107,09:17:47,18413.95,150,203950
20221107,09:17:53,18410.05,100,203950
20221107,09:17:55,18410.05,50,203950
20221107,09:17:57,18413.95,100,203950
20221107,09:18:02,18410.35,50,203950
20221107,09:18:03,18414.00,300,203950
20221107,09:18:10,18413.95,50,203950
20221107,09:18:11,18413.75,100,203950
20221107,09:18:22,18411.40,50,203950
20221107,09:18:23,18411.20,50,203950
20221107,09:18:24,18411.10,200,203950
20221107,09:18:25,18411.20,400,203950
20221107,09:18:28,18406.75,100,203950
20221107,09:18:29,18411.15,100,203950
20221107,09:18:34,18409.45,300,203950
20221107,09:18:35,18413.25,200,203950
