20221102,09:15:01,18280.50,1,1172350
20221102,09:15:01,18280.50,50,1172350
20221102,09:15:02,18286.20,250,1172350
20221102,09:15:03,18287.75,350,1172350
20221102,09:15:04,18277.25,100,1172350
20221102,09:15:06,18278.25,50,1172350
20221102,09:15:07,18281.90,350,1172350
20221102,09:15:08,18275.10,50,1172350
20221102,09:15:10,18274.10,50,1172350
20221102,09:15:11,18265.10,400,1172350
20221102,09:15:12,18265.10,500,1172350
20221102,09:15:14,18274.75,50,1172350
20221102,09:15:15,18273.75,50,1172350
20221102,09:15:16,18264.65,50,1172350
20221102,09:15:17,18264.65,100,1172350
20221102,09:15:19,18258.00,350,1172350
20221102,09:15:20,18258.00,150,1172350
20221102,09:15:21,18264.55,50,1172350
20221102,09:15:22,18264.00,50,1172350
20221102,09:15:23,18259.05,50,1172350
20221102,09:15:25,18259.05,100,1172350
20221102,09:15:27,18260.65,50,1172350
20221102,09:15:29,18264.95,100,1172350
20221102,09:15:30,18265.30,100,1172350
20221102,09:15:31,18257.00,700,1172350
20221102,09:15:32,18254.45,150,1172350
20221102,09:15:33,18253.05,550,1172350
20221102,09:15:34,18251.60,100,1172350
20221102,09:15:35,18251.60,50,1172350
20221102,09:15:37,18256.60,350,1172350
20221102,09:15:38,18256.60,300,1172350
20221102,09:15:39,18255.95,100,1172350
20221102,09:15:40,18259.05,50,1172350
20221102,09:15:42,18254.05,50,1172350
20221102,09:15:43,18256.75,50,1172350
20221102,09:15:44,18254.85,300,1172350
20221102,09:15:46,18258.30,400,1172350
20221102,09:15:47,18258.80,50,1172350
20221102,09:15:48,18260.00,100,1172350
20221102,09:15:49,18259.60,350,1172350
20221102,09:15:50,18259.05,50,1172350
20221102,09:15:51,18259.60,150,1172350
20221102,09:15:53,18257.90,1000,1172350
20221102,09:15:55,18264.00,300,1172350
20221102,09:15:56,18260.00,100,1172350
20221102,09:15:57,18260.00,100,1172350
20221102,09:16:00,18257.70,50,1172350
20221102,09:16:06,18260.85,100,1172350
20221102,09:16:07,18264.10,100,1172350
20221102,09:16:09,18260.05,50,1172350
20221102,09:16:10,18256.75,1200,1172350
20221102,09:16:11,18256.95,1200,1172350
20221102,09:16:12,18263.15,50,1172350
20221102,09:16:14,18261.75,50,1172350
